136,3,169,217223
,168,216979
86,67,79,95,61266
86,67,83,95,61316
86,68,78,96,61365
85,68,78,96,61413
86,67,80,97,61461
85,68,78,96,61510
89,67,77,96,61558
86,68,79,95,61607
86,67,78,96,61657
86,67,79,96,61705
85,68,78,96,61754
86,68,77,96,61802
86,68,79,96,61851
89,67,79,96,61900
86,67,78,96,61948
86,67,78,96,61997
86,67,78,96,62046
86,67,79,95,62095
86,67,79,96,62143
86,67,84,96,62191
85,67,84,95,62240
86,67,79,96,62289
86,67,78,96,62338
86,67,79,96,62387
85,67,77,96,62435
85,67,80,95,62484
85,67,78,96,62532
87,68,80,97,62581
84,67,84,96,62629
84,68,80,97,62679
84,68,80,97,62728
84,68,77,97,62776
83,67,77,97,62825
83,68,77,97,62873
87,68,78,97,62922
87,67,80,97,62970
83,68,77,97,63020
86,68,76,98,63069
82,68,77,98,63117
82,68,76,98,63165
81,68,78,97,63214
81,68,77,98,63262
82,68,80,97,63311
82,68,77,97,63361
86,67,76,98,63409
82,68,78,98,63458
82,68,77,98,63506
82,67,78,98,63555
83,68,77,98,63604
81,67,76,98,63652
81,68,78,98,63700
81,69,81,97,63750
81,68,81,98,63799
82,68,81,98,63847
82,67,79,98,63895
84,67,76,98,63944
81,67,80,98,63993
81,67,81,98,64041
81,67,76,98,64091
84,68,77,99,64140
81,67,82,98,64188
87,67,82,98,64236
82,68,76,98,64285
81,67,78,100,64334
81,68,78,99,64382
83,67,76,97,64432
81,67,78,98,64480
80,67,78,99,64528
81,67,79,98,64577
81,67,78,98,64626
80,67,82,98,64674
83,67,75,98,64723
80,67,78,99,64773
80,67,78,99,64821
80,67,78,98,64869
80,67,76,98,64918
85,67,78,98,64966
80,67,78,98,65015
80,67,79,98,65064
79,67,78,99,65113
83,67,78,98,65162
80,67,82,99,65210
80,67,76,99,65259
79,67,76,98,65307
79,67,78,98,65356
83,67,78,98,65405
80,67,78,99,65454
80,67,75,98,65502
80,67,78,98,65551
80,67,76,98,65600
82,67,76,98,65648
80,67,79,99,65697
80,67,76,98,65746
80,66,78,98,65795
80,66,78,98,65843
80,67,78,99,65892
80,65,78,98,65940
80,67,80,98,65989
80,66,78,98,66038
80,67,75,98,66086
82,66,82,98,66136
84,66,77,98,66184
83,66,76,98,66233
80,66,76,98,66281
79,67,78,97,66330
80,66,78,100,66379
80,66,78,98,66427
80,66,75,98,66476
79,66,78,96,66525
80,66,76,97,66573
80,66,76,98,66622
80,66,76,98,66671
80,66,76,98,66719
82,66,78,98,66768
80,66,79,98,66817
79,66,71,98,66866
82,66,78,98,66914
79,66,75,98,66963
80,66,79,98,67012
79,66,78,97,67060
80,66,76,98,67109
80,66,76,98,67158
80,66,77,98,67206
80,66,76,98,67255
80,66,77,97,67304
80,66,76,97,67352
80,66,81,98,67401
80,65,77,98,67449
80,65,76,98,67499
79,66,78,98,67548
80,65,77,97,67596
80,65,81,97,67644
80,65,77,97,67693
80,65,76,97,67742
80,65,82,98,67790
80,65,76,98,67840
80,65,81,98,67888
80,65,78,98,67936
79,65,77,98,67985
80,65,76,98,68034
80,65,76,98,68083
80,65,76,97,68131
79,67,76,98,68179
83,65,76,97,68229
83,65,76,97,68278
80,65,76,98,68326
79,65,76,98,68375
80,65,76,98,68423
83,65,81,98,68471
80,65,76,97,68520
80,65,76,98,68570
80,65,77,98,68618
80,65,78,98,68667
80,65,81,97,68715
79,65,78,97,68764
80,65,77,98,68813
83,65,77,98,68861
80,65,77,98,68910
80,65,76,98,68959
79,65,77,97,69008
83,65,76,98,69056
83,65,76,97,69104
82,65,76,97,69153
80,65,74,98,69202
80,64,77,98,69251
80,64,78,98,69300
80,64,77,97,69349
80,64,76,98,69397
80,64,76,97,69445
80,64,81,98,69494
80,64,81,97,69543
81,64,78,97,69592
80,64,78,97,69641
80,64,78,97,69689
80,64,77,97,69738
79,64,76,98,69786
80,64,78,95,69835
80,64,77,98,69883
81,64,77,98,69933
80,64,77,97,69982
82,64,77,97,70030
80,66,77,97,70078
83,64,77,97,70127
84,64,78,96,70176
80,64,77,97,70224
80,64,77,97,70274
80,64,77,97,70322
81,63,77,97,70371
80,64,80,97,70419
81,63,79,97,70468
81,64,76,97,70517
84,64,77,97,70565
81,63,80,98,70614
81,63,80,98,70663
81,63,77,97,70712
81,63,79,97,70760
81,63,78,97,70809
81,63,78,97,70857
81,63,79,96,70906
81,63,77,97,70956
81,63,77,97,71004
81,63,80,97,71052
81,63,78,96,71101
81,63,77,97,71150
82,63,78,96,71198
81,63,79,96,71246
81,63,80,96,71296
81,63,78,97,71345
81,63,79,96,71393
81,63,78,97,71442
85,64,80,97,71490
81,63,78,97,71539
81,63,79,96,71588
81,63,78,97,71636
81,63,78,96,71685
85,63,78,96,71734
81,63,78,97,71783
81,63,78,97,71831
85,63,78,95,71880
81,62,79,96,71928
81,62,84,96,71977
81,62,78,96,72026
81,62,78,96,72075
81,62,78,96,72124
81,62,79,96,72172
81,62,79,95,72220
81,62,79,96,72269
81,62,78,96,72318
82,62,79,96,72367
81,62,78,96,72416
81,62,78,95,72464
81,63,79,95,72513
82,62,79,96,72561
81,62,79,96,72610
82,62,78,96,72658
81,62,78,96,72708
81,62,79,96,72757
81,62,79,95,72805
85,62,79,96,72853
82,62,80,95,72902
81,62,79,96,72951
81,62,80,95,72999
82,61,80,96,73049
81,62,79,96,73097
81,62,78,96,73146
82,61,79,96,73194
82,61,83,95,73243
82,61,80,95,73291
82,61,83,96,73340
83,61,80,97,73390
82,61,82,95,73438
82,61,80,95,73486
82,61,82,95,73535
82,61,82,95,73584
83,61,80,96,73632
82,61,81,96,73681
83,61,81,95,73730
83,61,81,95,73779
82,61,81,95,73827
85,61,82,96,73876
82,61,80,94,73924
83,61,80,95,73973
84,60,80,95,74022
83,60,82,95,74071
83,60,80,95,74120
83,60,80,95,74168
86,60,80,95,74216
83,60,80,95,74265
84,60,80,95,74314
83,60,80,95,74362
83,61,80,95,74412
85,60,80,95,74460
83,60,80,94,74509
83,60,82,94,74558
83,60,80,94,74606
83,60,80,95,74654
87,61,80,95,74703
83,60,80,95,74753
84,60,81,95,74801
87,60,84,95,74850
87,60,83,95,74899
83,60,80,94,74947
83,59,81,95,74995
83,60,81,94,75044
86,60,81,94,75092
83,60,81,95,75142
83,60,82,94,75191
84,59,80,94,75239
83,60,82,93,75288
83,60,81,94,75336
83,60,81,94,75385
83,60,80,94,75433
83,60,81,94,75483
83,59,80,94,75532
83,59,82,94,75580
87,59,81,94,75628
83,60,82,93,75677
84,59,81,94,75725
84,59,81,94,75774
83,59,81,94,75824
84,59,81,94,75872
84,59,81,94,75921
84,59,81,93,75970
87,59,81,94,76018
84,59,84,94,76066
86,59,83,94,76115
83,58,84,94,76165
83,59,85,94,76213
83,59,83,94,76261
84,59,84,93,76310
83,59,81,94,76358
84,58,82,93,76407
83,59,84,93,76456
85,58,82,94,76505
85,58,82,94,76554
84,58,84,94,76602
88,58,84,94,76651
85,58,82,94,76700
89,58,82,94,76748
85,58,82,93,76796
85,58,82,94,76846
89,58,85,93,76895
88,58,81,93,76943
85,58,82,94,76992
85,58,82,93,77040
85,58,82,93,77089
85,58,82,93,77137
85,58,82,93,77187
85,58,84,93,77235
85,58,83,93,77284
89,58,82,93,77333
85,58,84,93,77381
85,58,83,93,77430
85,58,83,93,77478
85,58,82,93,77528
86,58,82,92,77576
88,58,83,93,77625
86,58,85,92,77673
85,58,82,93,77722
85,59,82,92,77770
85,57,83,92,77819
85,58,84,92,77869
86,58,82,92,77917
86,58,82,93,77966
86,57,84,92,78014
85,57,83,93,78062
86,57,83,93,78111
86,57,84,92,78160
85,57,86,93,78209
86,57,86,93,78258
89,57,83,93,78307
86,57,88,93,78355
86,57,86,92,78403
85,57,86,92,78452
85,57,83,93,78501
86,57,84,92,78550
86,57,86,92,78598
86,57,86,92,78647
86,57,84,92,78696
86,56,85,92,78744
86,57,84,92,78793
87,57,85,91,78841
90,57,84,92,78891
87,56,84,92,78940
89,56,85,93,78988
87,56,84,92,79036
87,56,83,93,79085
87,56,84,91,79134
87,56,85,92,79182
87,56,84,91,79232
87,56,86,92,79280
87,57,85,91,79329
87,56,84,92,79377
87,56,86,91,79426
87,56,86,92,79475
87,56,85,92,79523
88,56,84,92,79571
87,56,86,92,79621
87,56,85,91,79669
87,56,84,91,79718
87,56,85,90,79767
87,56,85,91,79815
87,56,84,91,79863
87,56,86,91,79912
87,56,87,91,79962
87,56,84,90,80010
87,56,84,91,80059
87,56,86,91,80107
91,56,86,91,80156
88,55,85,91,80205
87,55,85,91,80253
88,55,85,91,80302
87,56,88,91,80351
88,55,88,90,80400
88,55,86,91,80448
88,55,86,91,80497
88,55,86,90,80546
88,55,89,91,80594
88,55,88,91,80643
88,55,88,91,80692
91,55,88,91,80741
88,55,88,91,80789
89,55,86,91,80838
88,54,86,91,80886
89,55,86,90,80935
89,55,86,91,80984
89,54,86,90,81033
89,55,86,91,81081
89,54,88,90,81130
89,54,86,90,81179
89,54,88,90,81227
90,54,86,90,81275
89,54,86,91,81325
89,54,86,90,81374
89,54,86,90,81422
90,54,86,90,81471
89,54,88,90,81519
89,54,86,90,81568
89,54,86,90,81616
90,54,86,90,81666
89,54,89,90,81714
89,54,87,90,81763
89,54,88,90,81812
89,54,87,89,81860
89,54,87,90,81908
90,54,88,89,81957
89,54,88,90,82007
90,54,87,90,82055
90,54,87,91,82104
89,54,87,90,82153
89,54,90,90,82201
90,54,86,90,82249
89,54,88,90,82298
90,53,87,90,82348
91,54,90,90,82396
90,53,87,90,82444
94,53,88,90,82493
90,53,90,90,82542
90,53,88,91,82590
94,54,89,90,82639
90,53,88,90,82688
91,53,88,90,82737
91,53,87,90,82785
91,53,88,89,82834
92,53,88,89,82883
91,53,88,89,82931
91,53,88,89,82980
92,53,88,89,83028
91,53,90,89,83077
94,53,90,89,83126
91,53,88,89,83175
92,53,88,89,83223
91,53,89,89,83272
91,53,89,89,83320
91,53,90,89,83368
91,53,88,89,83418
91,53,88,88,83467
91,52,89,89,83515
91,52,92,89,83564
92,52,91,88,83613
91,52,90,88,83661
91,52,90,88,83709
91,51,90,88,83759
91,52,92,88,83808
92,52,92,88,83856
91,54,89,89,83905
92,52,90,88,83954
91,52,92,89,84002
91,52,90,89,84050
91,52,90,89,84100
91,52,89,89,84149
91,52,91,88,84197
91,52,90,89,84246
96,52,92,88,84294
95,52,89,88,84342
91,52,90,88,84391
95,52,90,88,84441
91,52,-1,-1,84489
93,51,-1,-1,84538
94,52,-1,-1,84586
93,51,92,88,84635
93,51,91,88,84683
94,51,90,88,84732
93,51,91,88,84782
97,51,92,88,84830
93,51,90,88,84879
93,51,90,88,84927
93,51,91,88,84976
93,51,90,87,85024
96,51,93,88,85073
93,51,90,88,85123
96,51,90,88,85171
93,51,95,87,85219
93,51,90,88,85268
93,51,90,88,85317
94,51,93,87,85365
93,51,91,88,85414
94,51,95,88,85463
97,51,89,85,85512
93,51,91,88,85561
97,51,91,87,85608
97,51,93,88,85657
93,51,91,87,85706
93,51,92,87,85754
94,51,94,87,85804
94,50,94,86,85853
97,50,91,87,85901
94,50,94,87,85950
98,50,94,87,85998
94,50,92,87,86047
97,50,92,87,86095
95,50,92,86,86145
95,50,92,87,86193
95,50,92,87,86242
98,50,92,87,86290
94,50,92,87,86339
99,50,92,87,86387
95,50,92,87,86436
96,50,92,87,86486
99,50,92,87,86534
95,50,92,87,86582
95,50,92,87,86631
95,50,92,87,86680
95,49,92,87,86728
95,50,92,86,86777
95,50,93,87,86827
95,50,93,85,86875
95,50,92,86,86923
96,49,93,87,86972
95,50,94,87,87020
95,49,93,86,87069
95,49,94,87,87118
95,49,93,86,87166
95,49,92,86,87216
95,50,92,86,87265
96,49,95,87,87313
96,49,96,86,87361
96,49,95,86,87410
95,49,92,86,87459
96,49,96,86,87507
95,49,93,86,87557
96,49,94,85,87605
95,49,94,86,87653
97,49,96,86,87702
100,49,94,86,87751
99,49,94,86,87799
97,49,95,86,87848
100,49,95,86,87897
97,49,94,86,87946
97,48,93,86,87994
100,48,93,86,88043
97,49,94,86,88091
98,48,94,85,88140
97,48,94,85,88189
97,48,95,86,88238
97,48,94,85,88287
97,48,96,85,88335
97,48,94,86,88384
98,48,97,85,88432
97,48,94,85,88481
98,48,94,85,88529
97,48,96,85,88579
98,48,97,85,88628
97,48,98,85,88676
97,48,95,85,88724
97,48,94,85,88773
97,48,94,85,88822
97,48,95,84,88870
98,48,95,84,88920
97,48,95,85,88968
97,48,98,85,89017
97,48,95,85,89066
97,48,94,85,89114
100,48,97,84,89162
100,47,96,85,89211
98,48,98,85,89261
98,47,96,85,89309
98,47,95,85,89357
102,47,98,85,89406
99,47,98,85,89455
99,47,95,84,89503
99,47,97,84,89552
99,47,101,85,89601
99,47,96,85,89650
99,47,96,85,89698
100,47,96,85,89747
99,47,96,85,89795
99,47,98,86,89844
99,47,96,84,89893
99,47,98,84,89942
99,47,98,85,89991
99,47,96,84,90039
99,47,100,84,90088
99,47,98,85,90136
99,47,96,85,90185
99,47,97,83,90234
99,47,97,83,90283
99,47,98,84,90331
99,47,96,84,90380
99,47,97,84,90428
99,47,99,83,90477
100,47,96,84,90526
99,47,96,83,90574
103,46,97,84,90624
99,47,97,84,90672
100,47,97,84,90721
100,46,98,84,90769
102,46,96,84,90818
102,46,96,84,90866
101,46,98,84,90915
101,46,100,84,90964
100,46,99,84,91013
101,46,97,84,91061
101,46,100,84,91110
101,46,99,84,91159
101,46,99,83,91207
102,46,98,83,91256
101,46,100,84,91304
101,46,98,84,91354
101,46,99,83,91402
101,46,103,83,91451
102,46,99,83,91499
102,46,100,84,91548
101,46,102,83,91597
101,46,98,83,91645
101,46,98,84,91694
101,46,98,83,91743
101,46,100,83,91792
102,45,100,83,91840
101,46,100,83,91889
101,46,98,83,91938
101,46,101,83,91986
102,47,100,83,92035
102,45,102,83,92084
105,45,99,83,92133
102,45,99,83,92181
102,45,98,83,92229
102,45,101,83,92278
102,45,100,83,92327
104,45,102,83,92377
104,45,102,83,92425
103,45,102,83,92473
103,45,102,84,92522
102,45,102,84,92570
103,45,100,84,92619
106,45,100,81,92668
107,45,99,83,92717
103,45,103,83,92766
103,45,101,82,92814
103,45,100,82,92862
104,45,100,83,92911
103,45,100,82,92960
103,45,99,82,93008
103,45,100,81,93058
103,45,102,83,93107
104,44,103,83,93155
103,45,102,82,93204
103,45,100,82,93252
104,44,101,81,93300
104,46,100,82,93349
103,45,101,81,93399
104,44,103,82,93447
104,44,104,82,93496
104,44,104,82,93544
104,44,102,81,93593
104,44,102,82,93641
105,44,103,82,93690
108,44,102,82,93740
105,44,101,81,93788
108,44,102,82,93837
105,44,102,82,93885
107,44,102,81,93933
105,44,101,82,93982
105,44,101,81,94031
108,44,104,82,94080
105,44,104,81,94129
105,44,104,81,94177
105,44,103,80,94226
108,44,102,81,94274
105,44,104,82,94323
105,44,102,81,94372
105,44,102,82,94420
105,44,102,82,94469
106,44,104,82,94518
106,44,104,82,94567
106,44,104,81,94615
105,44,103,81,94664
106,44,106,81,94712
105,44,102,82,94761
106,43,103,81,94810
106,44,104,81,94859
106,43,101,81,94908
109,43,103,81,94956
106,43,102,81,95004
106,43,103,82,95053
106,43,105,80,95102
107,43,105,81,95151
107,43,104,80,95200
108,43,103,81,95248
107,43,104,81,95297
107,43,103,81,95345
108,43,105,81,95394
110,43,104,81,95443
108,43,106,80,95492
108,43,103,81,95540
110,43,103,81,95589
107,43,104,79,95638
107,43,106,81,95686
107,43,104,81,95735
107,43,103,82,95783
107,43,108,81,95833
107,43,104,81,95881
107,43,106,81,95930
108,43,104,80,95979
112,43,107,81,96027
108,43,106,81,96075
107,42,106,81,96124
107,43,104,80,96174
107,42,107,81,96222
108,42,104,80,96271
108,42,104,81,96319
110,42,106,81,96368
108,42,106,80,96417
108,42,104,80,96465
110,42,104,80,96514
108,42,105,79,96563
109,42,107,81,96612
109,42,108,80,96660
109,42,104,80,96708
109,42,105,80,96757
109,42,110,80,96806
111,42,105,80,96855
109,42,106,80,96904
109,42,106,79,96953
109,42,106,81,97001
109,42,106,80,97049
112,42,108,80,97098
109,42,106,80,97147
110,42,108,79,97196
109,42,107,79,97244
109,42,106,79,97293
109,42,108,79,97342
109,42,109,80,97390
113,42,104,80,97439
110,42,107,79,97487
109,42,106,80,97537
110,41,106,79,97585
110,41,106,80,97634
110,41,106,80,97683
110,41,108,79,97731
110,41,108,80,97779
110,41,108,80,97828
115,41,107,79,97878
110,42,106,80,97926
111,41,111,79,97975
114,41,106,80,98023
111,41,108,80,98072
111,41,110,79,98120
111,41,108,79,98169
111,41,107,80,98219
111,41,107,79,98267
112,41,110,79,98315
111,41,108,80,98364
111,41,109,80,98412
111,41,110,79,98461
111,41,112,79,98510
111,41,111,79,98558
114,41,107,79,98608
115,41,108,79,98656
111,41,112,79,98705
115,41,109,80,98753
111,41,108,79,98802
111,41,108,79,98851
112,41,108,79,98899
112,41,108,79,98948
111,40,108,79,98997
112,41,108,79,99046
111,40,113,79,99094
112,41,110,79,99143
111,40,112,78,99191
113,40,118,79,99240
114,40,108,79,99290
113,40,108,79,99338
117,40,108,79,99386
117,40,107,79,99435
113,40,112,79,99484
114,40,109,78,99532
113,40,110,79,99581
113,40,112,79,99630
113,40,111,79,99679
114,40,109,79,99727
113,40,112,79,99776
113,40,112,78,99825
113,40,112,79,99873
118,40,109,79,99921
114,40,112,79,99971
118,40,111,78,100020
113,40,110,79,100068
114,40,110,79,100117
114,40,112,78,100165
117,40,111,79,100214
113,40,112,77,100262
113,40,110,78,100312
113,39,110,78,100360
114,40,112,78,100409
121,40,110,78,100457
114,40,112,78,100506
115,39,110,78,100555
114,39,112,78,100603
115,40,115,78,100652
116,40,115,78,100701
115,39,110,78,100750
120,39,112,78,100798
115,39,112,78,100847
115,39,114,78,100895
115,39,111,78,100944
116,39,112,78,100994
115,39,114,78,101042
115,39,110,78,101091
119,39,112,76,101139
115,39,115,78,101187
116,39,111,78,101236
116,39,113,78,101284
119,39,114,77,101334
116,39,115,78,101383
115,39,114,78,101431
115,39,112,78,101480
115,39,111,78,101529
116,39,113,78,101577
115,39,114,78,101626
116,39,113,76,101675
115,39,115,78,101723
120,39,114,78,101772
116,39,114,78,101821
116,39,114,75,101869
116,39,112,76,101918
117,39,114,77,101966
118,39,112,77,102016
117,38,113,78,102064
117,38,117,77,102113
117,38,114,77,102161
117,38,116,77,102210
117,38,114,77,102258
118,39,112,77,102307
117,38,116,76,102355
117,38,114,77,102405
117,38,117,77,102454
117,38,118,77,102502
117,38,115,77,102551
121,38,115,77,102600
117,38,114,77,102648
117,38,116,77,102697
122,38,115,77,102746
117,38,116,77,102794
117,38,115,77,102843
118,38,117,77,102891
122,38,115,77,102940
118,38,114,77,102989
118,38,116,77,103037
118,38,116,77,103087
120,37,-1,-1,103135
122,38,-1,-1,103184
122,38,-1,-1,103232
118,38,118,77,103281
119,38,118,76,103329
119,38,115,77,103378
119,38,114,77,103427
119,38,116,76,103476
122,37,117,77,103524
122,38,118,77,103573
119,38,114,76,103622
120,37,118,76,103670
119,37,117,77,103718
119,38,118,76,103768
120,38,116,76,103817
119,37,116,75,103866
119,37,117,77,103914
119,37,116,76,103963
120,38,116,77,104011
119,37,117,76,104059
119,37,116,76,104109
119,37,118,77,104157
119,37,118,76,104206
120,37,118,76,104255
119,37,116,76,104303
123,37,118,76,104352
120,37,118,75,104401
122,37,117,76,104450
122,37,116,77,104499
122,37,118,76,104547
120,37,118,76,104596
122,37,118,76,104644
121,37,118,76,104693
122,37,116,76,104741
121,37,116,76,104790
121,37,116,76,104839
121,37,118,76,104888
121,37,118,76,104936
121,37,116,76,104985
121,37,116,76,105033
121,37,119,76,105082
121,37,120,76,105132
121,37,117,76,105180
122,37,118,75,105229
121,37,119,76,105277
121,37,120,76,105325
122,37,119,75,105374
122,37,118,76,105423
121,36,119,76,105472
122,37,118,76,105521
121,36,118,76,105570
121,36,118,75,105618
122,36,122,75,105667
121,36,120,75,105715
124,36,119,75,105764
123,37,122,75,105812
122,37,118,74,105861
122,36,124,75,105910
123,36,123,75,105959
124,36,119,76,106007
123,36,120,75,106056
123,36,120,75,106105
123,36,120,76,106153
123,36,118,75,106203
124,36,120,75,106251
123,36,119,75,106299
127,36,118,75,106348
123,36,122,76,106396
123,36,121,75,106445
123,36,118,74,106494
127,36,117,74,106543
123,36,119,75,106592
128,36,119,75,106640
123,36,124,74,106689
123,36,124,74,106738
123,36,121,75,106786
124,36,120,74,106835
124,36,120,75,106884
124,36,120,76,106932
125,36,120,75,106981
124,36,122,74,107030
124,36,123,75,107078
125,36,124,75,107127
126,36,120,75,107175
129,36,122,75,107225
125,36,120,75,107273
125,36,120,75,107322
129,36,-1,-1,107371
125,35,-1,-1,107419
126,35,122,74,107468
125,36,122,75,107516
126,36,124,75,107566
125,35,123,75,107614
125,35,122,75,107662
125,35,122,75,107711
125,36,122,74,107760
126,35,122,75,107808
126,35,121,75,107857
125,35,121,74,107907
126,35,122,74,107955
126,35,124,75,108004
126,35,125,73,108052
125,35,125,75,108101
126,35,123,74,108149
128,35,123,74,108198
126,35,122,74,108247
127,35,126,75,108296
128,35,121,74,108344
127,35,126,74,108393
127,34,122,75,108441
127,35,123,74,108490
127,35,122,75,108539
127,35,126,74,108588
127,35,123,74,108637
128,35,123,74,108685
127,35,124,74,108733
128,35,127,74,108782
128,35,125,74,108831
127,34,122,73,108879
128,35,123,74,108929
128,35,124,74,108978
127,35,123,74,109026
127,35,124,74,109075
128,35,123,74,109123
128,35,122,74,109171
128,35,123,74,109220
128,35,124,74,109268
128,35,124,74,109318
129,34,123,74,109367
128,34,124,74,109415
128,35,128,74,109464
128,34,126,73,109513
129,35,125,74,109561
129,34,126,74,109611
128,34,124,74,109659
129,35,126,73,109708
132,34,126,73,109756
129,34,125,74,109804
129,34,124,73,109853
129,34,124,74,109902
129,34,126,74,109950
129,34,126,74,110000
129,34,126,74,110049
129,34,126,74,110097
129,34,126,73,110146
129,34,126,73,110194
129,34,127,74,110243
129,34,124,73,110291
129,34,124,73,110340
129,34,127,75,110389
129,33,128,72,110438
130,34,126,73,110486
130,34,124,74,110535
130,34,127,74,110583
130,34,123,74,110632
130,34,125,74,110681
130,34,129,74,110730
131,34,126,74,110778
131,34,128,74,110827
131,34,128,74,110875
132,34,127,73,110924
132,34,128,74,110973
131,34,127,74,111022
131,34,127,73,111071
131,34,126,73,111120
131,34,128,74,111168
132,33,125,73,111216
132,34,128,73,111265
131,34,128,73,111313
131,34,126,75,111363
132,34,128,73,111411
131,34,127,73,111460
131,33,129,73,111509
131,33,128,73,111557
134,34,128,73,111606
132,34,128,72,111655
132,34,127,73,111704
132,33,130,73,111753
131,33,131,73,111801
131,33,128,73,111849
133,33,131,72,111898
132,33,128,73,111946
133,34,129,71,111995
133,33,130,73,112045
133,33,130,73,112093
133,33,129,72,112142
134,33,130,73,112190
136,33,130,72,112239
133,33,128,73,112288
134,33,130,73,112336
134,33,130,73,112385
133,33,129,72,112434
133,33,129,73,112482
133,33,132,73,112531
133,33,132,73,112580
133,33,129,73,112628
136,33,130,73,112677
133,33,132,72,112726
133,33,130,73,112775
134,33,128,73,112823
134,32,130,73,112872
134,33,129,73,112920
134,33,130,72,112969
134,33,130,71,113018
136,33,129,73,113067
134,33,133,72,113116
137,33,132,72,113164
135,33,128,73,113213
135,33,131,73,113261
135,33,132,72,113309
135,33,131,72,113358
135,33,132,72,113408
136,32,131,73,113456
135,32,133,73,113505
135,33,130,72,113554
135,33,131,72,113602
135,33,130,72,113651
138,33,130,72,113699
136,32,130,72,113748
136,33,130,72,113797
135,32,130,72,113846
135,32,130,72,113894
136,33,133,72,113943
136,33,130,72,113991
136,33,134,72,114040
136,33,132,72,114089
136,32,130,72,114138
136,32,132,72,114187
139,32,133,72,114235
137,33,132,72,114283
140,32,134,72,114332
137,32,131,72,114381
137,32,131,72,114429
137,32,134,72,114479
137,32,133,72,114527
137,32,132,72,114576
137,33,132,72,114624
137,32,134,72,114673
137,32,132,72,114721
137,32,132,72,114770
137,32,134,72,114820
137,32,134,71,114868
137,32,133,71,114917
138,32,136,72,114965
137,32,132,72,115014
137,32,132,72,115062
138,32,132,72,115111
138,32,135,72,115160
137,32,132,72,115209
140,32,134,71,115257
140,32,134,72,115306
140,32,134,72,115355
140,32,134,72,115403
139,32,133,72,115451
139,32,133,72,115501
139,32,136,72,115550
139,32,134,72,115598
139,32,133,72,115647
139,32,133,72,115695
140,32,135,72,115744
139,32,133,72,115793
139,32,136,72,115842
139,32,136,72,115891
143,32,136,72,115939
140,32,136,73,115987
140,32,136,71,116036
140,32,135,73,116085
144,32,136,72,116133
140,32,133,71,116183
140,32,136,71,116231
140,32,136,72,116280
140,32,136,70,116329
140,32,137,72,116377
142,32,137,71,116426
142,31,136,71,116474
141,32,137,71,116523
141,32,136,71,116572
141,32,136,71,116620
141,32,136,71,116669
141,31,136,72,116718
141,32,138,70,116766
145,32,134,73,116815
141,32,140,72,116864
141,31,136,72,116913
141,32,137,72,116962
141,31,137,71,117010
141,31,138,70,117058
145,31,136,71,117107
142,32,138,71,117155
142,32,136,71,117204
141,31,138,72,117254
142,31,137,71,117302
141,31,139,71,117351
145,32,133,70,117399
142,32,138,71,117448
141,31,135,71,117497
142,31,138,70,117545
141,31,138,71,117595
143,31,138,71,117643
146,31,135,71,117692
143,31,139,71,117740
143,31,139,70,117789
147,31,139,71,117837
143,31,139,71,117886
143,31,139,71,117935
143,31,141,70,117984
143,31,136,70,118033
143,31,139,71,118081
144,31,138,70,118129
144,31,140,71,118178
144,31,140,71,118226
143,31,142,71,118276
143,31,139,71,118325
143,31,136,71,118373
143,31,138,71,118422
143,31,140,72,118471
144,31,137,71,118519
144,31,140,71,118567
144,31,138,71,118617
146,31,137,71,118665
145,31,140,72,118714
145,31,139,72,118762
145,31,141,71,118811
146,31,140,71,118860
145,31,142,69,118908
145,31,139,71,118958
145,31,138,71,119007
145,31,141,71,119055
145,31,141,71,119103
145,31,142,71,119152
145,31,140,69,119200
145,31,139,71,119249
149,31,142,70,119299
145,31,142,71,119347
146,31,135,71,119396
146,31,143,69,119444
146,31,142,71,119493
146,31,142,71,119541
145,30,139,71,119589
148,31,142,71,119639
146,31,140,71,119688
146,31,142,71,119736
148,31,142,70,119785
148,31,142,70,119834
147,31,143,71,119882
147,31,138,70,119930
147,31,139,70,119980
147,30,143,70,120028
147,30,142,71,120077
147,31,138,71,120126
151,30,142,70,120174
147,30,142,71,120223
147,30,142,70,120272
147,31,143,71,120321
147,31,144,71,120370
147,30,142,71,120418
148,31,145,70,120467
147,30,137,70,120515
150,30,142,71,120563
147,30,146,69,120612
147,30,139,70,120662
147,30,144,70,120710
147,30,144,71,120759
147,30,143,71,120808
149,31,146,71,120856
149,30,139,70,120904
149,30,139,70,120953
150,30,142,69,121001
149,30,144,70,121051
153,30,144,70,121100
149,30,143,70,121148
149,30,141,70,121197
149,30,144,70,121246
153,30,140,70,121294
149,30,145,69,121342
149,30,147,70,121392
149,30,146,70,121440
149,30,144,70,121489
149,31,144,70,121537
149,30,142,70,121586
149,30,147,71,121635
150,30,145,71,121683
150,30,139,71,121733
150,30,143,70,121781
149,30,146,70,121830
153,30,145,70,121878
151,30,147,70,121927
152,30,142,70,121976
151,30,147,70,122024
151,30,146,70,122073
151,30,146,70,122122
151,30,146,70,122170
151,30,140,70,122219
151,30,146,70,122268
151,30,146,70,122316
151,30,146,70,122365
151,30,144,70,122415
151,30,147,70,122463
151,30,146,70,122511
154,30,146,70,122560
151,30,143,70,122608
151,30,146,70,122657
151,30,146,70,122706
151,30,143,70,122755
152,30,146,70,122804
151,29,148,70,122852
152,30,149,69,122901
152,30,148,70,122949
152,30,147,70,122998
